league_id,season_year,start_date,end_date,is_current
552,2020,2020-09-20,2021-05-02,False
552,2021,2021-09-05,2022-05-01,False
552,2022,2022-09-04,2023-04-29,False
552,2023,2023-09-10,2024-04-27,False
552,2024,2024-09-08,2025-04-27,False
552,2025,2025-09-07,2026-04-18,True
553,2011,2011-08-28,2012-05-13,False
553,2012,2012-09-08,2013-05-05,False
553,2013,2013-09-01,2014-05-04,False
553,2014,2014-09-07,2015-05-10,False
553,2015,2015-08-23,2016-04-30,False
553,2016,2016-09-03,2017-04-29,False
553,2017,2017-08-26,2018-05-05,False
553,2018,2018-09-01,2019-05-04,False
553,2019,2019-08-31,2020-04-25,False
553,2020,2020-09-20,2021-05-02,False
553,2021,2021-09-04,2022-04-30,False
553,2022,2022-09-04,2023-04-29,False
553,2023,2023-09-10,2024-04-27,False
553,2024,2024-09-08,2025-04-26,False
553,2025,2025-09-07,2026-04-18,True
554,2011,2011-08-28,2012-05-13,False
554,2012,2012-09-09,2013-05-05,False
554,2013,2013-09-01,2014-05-04,False
554,2014,2014-09-07,2015-05-10,False
554,2015,2015-08-22,2016-05-01,False
554,2016,2016-09-03,2017-05-13,False
554,2017,2017-08-26,2018-05-06,False
554,2018,2018-09-01,2019-05-04,False
554,2019,2019-09-01,2020-04-25,False
554,2020,2020-09-20,2021-05-02,False
554,2021,2021-09-05,2022-04-30,False
554,2022,2022-09-04,2023-04-29,False
554,2023,2023-09-10,2024-04-27,False
554,2024,2024-09-08,2025-04-26,False
554,2025,2025-09-07,2026-04-18,True
63,2011,2011-08-05,2012-05-26,False
63,2012,2012-08-03,2013-05-24,False
63,2013,2013-08-09,2014-05-23,False
63,2014,2014-08-08,2015-05-22,False
63,2015,2015-08-07,2016-06-03,False
63,2016,2016-08-05,2017-05-19,False
63,2017,2017-08-04,2018-05-11,False
63,2018,2018-08-03,2019-05-17,False
63,2019,2019-08-02,2020-05-14,False
63,2020,2020-08-21,2021-05-14,False
63,2021,2021-08-06,2022-05-13,False
63,2022,2022-08-12,2023-05-26,False
63,2023,2023-08-11,2024-05-17,False
63,2024,2024-08-16,2025-05-16,False
63,2025,2025-08-08,2026-05-15,True
66,2011,2011-11-18,2012-04-28,False
66,2012,2012-11-16,2013-05-31,False
66,2013,2013-11-16,2014-05-03,False
66,2014,2014-11-15,2015-05-30,False
66,2015,2015-11-13,2016-05-21,False
66,2016,2016-11-11,2017-05-27,False
66,2017,2017-11-10,2018-05-08,False
66,2018,2018-11-16,2019-04-27,False
66,2019,2019-11-06,2020-07-24,False
66,2020,2020-11-21,2021-05-19,False
66,2021,2021-11-11,2022-05-08,False
66,2022,2022-10-28,2023-04-29,False
66,2023,2023-11-17,2024-05-25,False
66,2024,2024-11-15,2025-05-23,False
66,2025,2025-11-14,2025-11-16,True
65,2011,2011-07-22,2012-04-14,False
65,2012,2012-08-07,2013-04-20,False
65,2013,2013-08-06,2014-04-19,False
65,2014,2014-08-12,2015-04-11,False
65,2015,2015-08-11,2016-04-23,False
65,2016,2016-08-09,2017-04-01,False
65,2017,2017-08-08,2018-03-31,False
65,2018,2018-08-14,2019-03-30,False
65,2019,2019-07-26,2020-07-31,True
67,2011,2011-08-13,2012-06-02,False
67,2012,2012-08-11,2013-05-25,False
67,2013,2013-08-17,2014-05-24,False
67,2014,2014-08-16,2015-05-23,False
67,2015,2015-08-15,2016-06-04,False
67,2016,2016-08-13,2017-05-20,False
67,2017,2017-08-11,2018-05-19,False
67,2018,2018-08-11,2019-05-25,False
67,2019,2019-08-10,2020-05-23,False
67,2020,2020-08-22,2021-06-27,False
67,2021,2021-08-07,2022-05-28,False
67,2022,2022-08-20,2023-06-03,False
67,2023,2023-08-26,2024-05-18,False
67,2024,2024-08-17,2025-05-17,False
67,2025,2025-08-16,2026-05-16,True
68,2011,2011-08-13,2012-06-02,False
68,2012,2012-08-11,2013-03-13,False
68,2013,2013-08-17,2014-05-24,False
68,2014,2014-08-16,2015-05-23,False
68,2015,2015-08-15,2016-06-04,False
68,2016,2016-08-13,2017-05-20,False
68,2017,2017-08-12,2018-05-19,False
68,2018,2018-08-11,2019-05-25,False
68,2019,2019-08-10,2020-05-23,False
68,2020,2020-08-22,2021-06-05,False
68,2021,2021-08-07,2022-05-28,False
68,2022,2022-08-20,2023-06-03,False
68,2023,2023-08-26,2024-05-19,False
68,2024,2024-08-17,2025-05-17,False
68,2025,2025-08-15,2026-05-16,True
69,2011,2011-08-13,2012-06-02,False
69,2012,2012-08-11,2013-05-25,False
69,2013,2013-08-17,2014-05-24,False
69,2014,2014-08-15,2015-05-23,False
69,2015,2015-08-15,2016-06-04,False
69,2016,2016-08-13,2017-05-20,False
69,2017,2017-08-12,2018-05-19,False
69,2018,2018-08-11,2019-05-25,False
69,2019,2019-08-10,2020-05-23,False
69,2020,2020-08-22,2021-06-05,False
69,2021,2021-08-07,2022-05-28,False
69,2022,2022-08-20,2023-06-03,False
69,2023,2023-08-26,2024-05-18,False
69,2024,2024-08-17,2025-05-17,False
69,2025,2025-08-15,2026-05-16,True
70,2011,2011-08-13,2012-06-02,False
70,2012,2012-08-11,2013-05-25,False
70,2013,2013-08-17,2014-05-24,False
70,2014,2014-08-16,2015-05-23,False
70,2015,2015-08-14,2016-06-04,False
70,2016,2016-08-13,2017-05-20,False
70,2017,2017-08-12,2018-05-19,False
70,2018,2018-08-11,2019-05-25,False
70,2019,2019-08-10,2020-05-23,False
70,2020,2020-08-22,2021-06-05,False
70,2021,2021-08-06,2022-05-28,False
70,2022,2022-08-20,2023-06-03,False
70,2023,2023-08-26,2024-05-18,True
7,2011,2011-01-07,2011-01-29,False
7,2015,2015-01-09,2015-01-31,False
7,2019,2019-01-05,2019-02-01,False
7,2023,2024-01-12,2024-02-10,True
8,2011,2011-06-26,2011-07-17,False
8,2015,2015-06-06,2015-07-05,False
8,2019,2019-06-07,2019-07-07,False
8,2023,2023-07-20,2023-08-20,True
186,2011,2011-09-06,2012-05-19,False
186,2012,2012-09-07,2013-05-21,False
186,2013,2013-08-24,2014-05-24,False
186,2014,2014-08-15,2015-05-29,False
186,2015,2015-08-13,2016-05-27,False
186,2016,2016-08-19,2017-06-14,False
186,2017,2017-08-25,2018-05-19,False
186,2018,2018-08-10,2019-05-26,False
186,2019,2019-08-15,2020-03-16,False
186,2020,2020-11-27,2021-08-28,False
186,2021,2021-10-22,2022-06-14,False
186,2022,2022-08-26,2023-07-04,False
186,2023,2023-09-15,2024-06-08,False
186,2024,2024-09-19,2025-06-21,False
186,2025,2025-08-21,2026-01-13,True
187,2011,2011-09-09,2012-04-27,False
187,2012,2012-09-14,2013-05-03,False
187,2013,2013-08-23,2014-05-16,False
187,2014,2014-08-15,2015-05-22,False
187,2015,2015-08-14,2016-05-06,False
187,2016,2016-09-09,2017-05-13,False
187,2017,2017-08-25,2018-05-15,False
187,2018,2018-08-10,2019-05-04,False
187,2019,2019-08-23,2020-03-14,False
187,2020,2021-02-12,2021-07-18,False
187,2021,2021-10-26,2022-05-21,False
187,2022,2022-09-23,2023-06-03,False
187,2023,2023-09-29,2024-06-01,False
187,2024,2024-09-20,2025-05-23,False
187,2025,2025-09-13,2025-11-23,True
512,2011,2011-09-25,2012-05-13,False
512,2012,2012-09-23,2013-04-28,False
512,2013,2013-09-22,2014-05-07,False
512,2014,2014-09-28,2015-05-17,False
512,2015,2015-09-27,2016-05-08,False
512,2016,2016-10-12,2017-05-14,False
512,2017,2017-10-01,2018-05-13,False
512,2018,2018-09-16,2019-05-19,False
512,2019,2019-09-28,2020-07-25,False
512,2020,2020-11-04,2021-05-22,False
512,2021,2021-09-18,2022-04-24,False
512,2022,2022-10-01,2023-04-30,False
512,2023,2023-09-23,2024-05-04,False
512,2024,2024-09-21,2025-04-05,True
513,2011,2011-09-25,2012-05-13,False
513,2012,2012-09-23,2013-04-28,False
513,2013,2013-09-22,2014-05-04,False
513,2014,2014-09-28,2015-05-10,False
513,2015,2015-09-27,2016-05-08,False
513,2016,2016-10-12,2017-05-14,False
513,2017,2017-10-01,2018-05-13,False
513,2018,2018-09-16,2019-05-19,False
513,2019,2019-09-29,2020-07-19,False
513,2020,2020-11-04,2021-05-23,False
513,2021,2021-09-18,2022-04-24,False
513,2022,2022-10-02,2023-04-30,False
513,2023,2023-09-24,2024-05-05,False
513,2024,2024-09-22,2025-04-06,True
312,2011,2011-09-18,2012-04-22,False
312,2012,2012-09-23,2013-04-21,False
312,2013,2013-09-22,2014-05-04,False
312,2014,2014-09-21,2015-05-03,False
312,2015,2015-09-27,2016-05-08,False
312,2016,2016-09-18,2017-05-21,False
312,2017,2017-09-17,2018-05-13,False
312,2018,2018-09-16,2019-05-19,False
312,2019,2019-09-15,2020-08-01,False
312,2020,2020-11-29,2021-06-02,False
312,2021,2021-09-19,2022-06-01,False
312,2022,2022-09-11,2023-05-31,False
312,2023,2023-09-16,2024-05-29,False
312,2024,2024-09-14,2025-05-28,False
312,2025,2025-10-11,2026-05-17,True
313,2011,2011-09-17,2012-05-06,False
313,2012,2012-09-30,2013-05-12,False
313,2013,2013-09-15,2014-04-27,False
313,2014,2014-09-20,2015-04-26,False
313,2015,2015-09-13,2016-05-08,False
313,2016,2016-09-25,2017-04-02,False
313,2017,2017-09-23,2018-03-11,False
313,2018,2018-09-15,2019-05-19,False
313,2019,2019-09-21,2020-07-11,False
313,2020,2020-11-29,2021-05-23,False
313,2021,2021-09-18,2022-05-22,False
313,2022,2022-09-17,2023-05-21,False
313,2023,2023-10-01,2024-05-19,False
313,2024,2024-09-29,2025-05-18,True
131,2011,2011-08-06,2012-05-25,False
131,2012,2012-08-04,2013-06-22,False
131,2013,2013-08-02,2014-06-09,False
131,2014,2014-08-08,2014-12-08,False
131,2015,2015-02-14,2015-12-07,False
131,2016,2016-08-26,2017-08-03,False
131,2017,2017-09-02,2018-05-26,False
131,2018,2018-08-17,2019-06-20,False
131,2019,2019-08-03,2021-01-03,False
131,2020,2020-12-04,2021-02-05,False
131,2021,2021-03-06,2021-12-19,False
131,2022,2022-02-12,2022-11-05,False
131,2023,2023-02-10,2023-12-12,False
131,2024,2024-02-02,2024-12-21,False
131,2025,2025-02-07,2025-11-15,True
129,2011,2011-08-06,2012-06-23,False
129,2012,2012-08-11,2013-06-17,False
129,2013,2013-08-03,2014-06-11,False
129,2014,2014-08-09,2014-12-19,False
129,2015,2015-02-13,2015-12-06,False
129,2016,2016-08-27,2017-07-30,False
129,2017,2017-09-16,2018-06-03,False
129,2018,2018-08-25,2019-06-08,False
129,2019,2019-08-16,2020-05-16,False
129,2020,2020-11-28,2021-02-01,False
129,2021,2021-03-12,2021-12-21,False
129,2022,2022-02-11,2022-11-19,False
129,2023,2023-02-04,2023-12-02,False
129,2024,2024-02-02,2024-12-07,False
129,2025,2025-02-07,2025-11-15,True
132,2011,2011-08-06,2012-06-22,False
132,2012,2012-08-04,2013-06-29,False
132,2013,2013-08-02,2014-06-09,False
132,2014,2014-08-08,2014-12-08,False
132,2015,2015-02-13,2015-12-08,False
132,2016,2016-08-26,2017-07-29,False
132,2017,2017-09-02,2018-06-09,False
132,2018,2018-08-18,2019-06-30,False
132,2019,2019-07-27,2021-01-16,False
132,2020,2020-12-05,2021-01-31,False
132,2021,2021-03-06,2021-12-18,False
132,2022,2022-02-12,2022-11-19,False
132,2023,2023-01-27,2023-11-25,False
132,2024,2286-11-20,1970-01-01,False
132,2025,2025-03-07,2025-11-22,True
133,2011,2011-08-20,2012-06-22,False
133,2012,2012-08-12,2013-06-21,False
133,2013,2013-08-02,2014-06-09,False
133,2014,2014-08-09,2014-12-13,False
133,2015,2015-03-13,2015-11-30,False
133,2016,2016-08-28,2017-07-09,False
133,2017,2017-09-02,2018-06-09,False
133,2018,2018-09-01,2019-06-20,False
133,2019,2019-09-06,2020-05-02,False
133,2020,2020-12-04,2021-01-30,False
133,2021,2021-05-09,2021-12-18,False
133,2022,2022-05-07,2022-10-16,False
133,2023,2023-03-18,2023-11-25,True
134,2011,2011-08-20,2012-06-24,False
134,2012,2012-08-19,2013-06-09,False
134,2013,2013-08-17,2014-06-08,False
134,2014,2014-08-23,2014-12-07,False
134,2015,2015-03-21,2015-12-10,False
134,2016,2016-09-03,2017-07-16,False
134,2017,2017-09-16,2018-05-27,False
134,2018,2018-09-08,2019-06-23,False
134,2019,2019-08-31,2020-05-02,False
134,2020,2020-12-04,2021-01-31,False
134,2021,2021-04-10,2021-12-05,False
134,2022,2022-03-26,2022-11-13,False
134,2023,2023-03-10,2023-12-03,False
134,2024,2024-03-22,2024-12-01,False
134,2025,2025-03-15,2025-11-16,True
188,2011,2011-10-08,2012-04-22,False
188,2012,2012-10-05,2013-04-21,False
188,2013,2013-10-11,2014-05-04,False
188,2014,2014-10-10,2015-05-17,False
188,2015,2015-10-08,2016-05-01,False
188,2016,2016-10-07,2017-05-07,False
188,2017,2017-10-06,2018-05-05,False
188,2018,2018-10-19,2019-05-05,False
188,2019,2019-10-11,2020-08-30,False
188,2020,2020-12-28,2021-06-26,False
188,2021,2021-11-19,2022-05-28,False
188,2022,2022-10-07,2023-06-03,False
188,2023,2023-10-20,2024-05-25,False
188,2024,2024-10-18,2025-05-31,False
188,2025,2025-10-17,2026-04-26,True
191,2011,2011-03-04,2011-09-29,False
191,2012,2012-02-17,2012-09-23,False
191,2013,2013-03-08,2013-09-21,False
191,2014,2014-02-22,2014-09-21,False
191,2015,2015-02-28,2015-09-20,False
191,2016,2016-02-20,2016-09-17,False
191,2017,2017-02-18,2017-09-16,False
191,2018,2018-03-02,2018-09-22,False
191,2019,2019-02-23,2019-09-21,False
191,2020,2020-03-06,2020-11-15,False
191,2021,2021-03-05,2021-10-17,False
191,2022,2022-03-18,2022-09-17,False
191,2023,2023-03-04,2023-09-09,False
191,2024,2024-03-01,2024-09-14,False
191,2025,2025-02-22,2025-09-06,True
193,2011,2011-03-26,2011-09-24,False
193,2012,2012-04-14,2012-09-23,False
193,2013,2013-04-12,2013-09-21,False
193,2014,2014-04-25,2014-09-20,False
193,2015,2015-04-10,2015-09-19,False
193,2016,2016-04-09,2016-09-17,False
193,2017,2017-04-21,2017-09-30,False
193,2018,2018-04-13,2018-09-22,False
193,2019,2019-03-29,2019-09-28,False
193,2020,2020-03-13,2020-10-10,False
193,2021,2021-04-09,2021-09-25,False
193,2022,2022-04-08,2022-10-01,False
193,2023,2023-04-21,2023-10-08,False
193,2024,2024-03-22,2024-09-28,False
193,2025,2025-03-14,2025-09-27,True
220,2011,2011-07-15,2012-05-20,False
220,2012,2012-07-12,2013-05-30,False
220,2013,2013-07-12,2014-05-18,False
220,2014,2014-07-11,2015-06-03,False
220,2015,2015-07-17,2016-05-19,False
220,2016,2016-07-08,2017-06-01,False
220,2017,2017-07-14,2018-05-09,False
220,2018,2018-07-20,2019-05-01,False
220,2019,2019-07-19,2020-05-29,False
220,2020,2020-08-28,2021-05-01,False
220,2021,2021-07-16,2022-05-01,False
220,2022,2022-07-15,2023-04-30,False
220,2023,2023-07-20,2024-05-01,False
220,2024,2024-07-26,2025-05-01,False
220,2025,2025-07-25,2026-01-30,True
219,2011,2011-07-11,2012-05-18,False
219,2012,2012-07-20,2013-05-24,False
219,2013,2013-07-19,2014-05-23,False
219,2014,2014-07-18,2015-05-29,False
219,2015,2015-07-24,2016-05-25,False
219,2016,2016-07-22,2017-05-26,False
219,2017,2017-07-21,2018-05-25,False
219,2018,2018-07-27,2019-06-01,False
219,2019,2019-07-26,2020-07-31,False
219,2020,2020-09-11,2021-05-23,False
219,2021,2021-07-23,2022-05-22,False
219,2022,2022-07-22,2023-06-04,False
219,2023,2023-07-28,2024-05-26,False
219,2024,2024-08-03,2025-05-25,False
219,2025,2025-08-01,2026-05-14,True
218,2011,2011-07-16,2012-05-17,False
218,2012,2012-07-21,2013-05-26,False
218,2013,2013-07-20,2014-05-12,False
218,2014,2014-07-19,2015-05-31,False
218,2015,2015-07-25,2016-05-15,False
218,2016,2016-07-23,2017-05-28,False
218,2017,2017-07-22,2018-05-27,False
218,2018,2018-07-27,2019-06-02,False
218,2019,2019-07-26,2020-07-15,False
218,2020,2020-09-11,2021-05-30,False
218,2021,2021-07-23,2022-05-29,False
218,2022,2022-07-22,2023-06-11,False
218,2023,2023-07-28,2024-05-28,False
218,2024,2024-08-02,2025-06-01,False
218,2025,2025-08-01,2026-03-07,True
418,2011,2011-09-10,2012-05-12,False
418,2012,2012-09-08,2013-05-19,False
418,2013,2013-09-13,2014-05-18,False
418,2014,2014-09-05,2015-05-27,False
418,2015,2015-09-10,2016-05-13,False
418,2016,2016-09-07,2017-04-27,False
418,2017,2017-10-03,2018-05-11,False
418,2018,2018-08-23,2019-05-10,False
418,2019,2019-08-22,2020-05-06,False
418,2020,2020-10-01,2021-05-17,False
418,2021,2021-09-14,2022-05-17,False
418,2022,2022-08-24,2023-05-23,False
418,2023,2023-09-13,2024-05-23,False
418,2024,2024-09-11,2025-05-22,False
418,2025,2025-09-11,2026-05-20,True
419,2011,2011-08-06,2012-05-12,False
419,2012,2012-08-04,2013-05-20,False
419,2013,2013-08-02,2014-05-17,False
419,2014,2014-08-09,2015-05-28,False
419,2015,2015-08-09,2016-05-20,False
419,2016,2016-08-06,2017-04-29,False
419,2017,2017-08-11,2018-05-21,False
419,2018,2018-08-11,2019-05-11,False
419,2019,2019-08-16,2020-07-29,False
419,2020,2020-08-21,2021-05-22,False
419,2021,2021-08-14,2022-05-21,False
419,2022,2022-08-05,2023-05-28,False
419,2023,2023-08-04,2024-05-26,False
419,2024,2024-08-02,2025-05-23,False
419,2025,2025-08-15,2026-05-22,True
222,2011,2011-08-02,2012-06-01,False
222,2012,2012-08-03,2013-06-01,False
222,2013,2013-08-02,2014-05-30,False
222,2014,2014-08-01,2015-05-29,False
222,2015,2015-07-24,2016-06-01,False
222,2016,2016-07-22,2017-06-09,False
222,2017,2017-07-21,2018-05-18,False
222,2018,2018-07-27,2019-06-07,False
222,2019,2019-07-26,2020-06-05,False
222,2020,2020-08-14,2021-06-04,False
222,2021,2021-07-22,2022-06-10,False
222,2022,2022-07-22,2023-06-09,False
222,2023,2023-07-28,2024-06-07,False
222,2024,2024-08-02,2025-06-06,False
222,2025,2025-08-01,2026-06-05,True
221,2011,2011-08-05,2012-05-31,False
221,2012,2012-08-03,2013-05-29,False
221,2013,2013-08-02,2014-05-28,False
221,2014,2014-08-01,2015-05-30,False
221,2015,2015-07-31,2016-06-03,False
221,2016,2016-08-05,2017-05-26,False
221,2017,2017-08-04,2018-05-27,False
221,2018,2018-08-03,2019-06-07,False
221,2019,2019-08-02,2020-05-30,False
221,2020,2020-08-21,2021-06-28,False
221,2021,2021-07-30,2022-05-29,False
221,2022,2022-07-29,2023-05-27,False
221,2023,2023-07-28,2024-06-01,False
221,2024,2024-08-02,2025-06-07,False
221,2025,2025-08-01,2026-06-06,True
223,2011,2011-07-29,2012-05-28,False
223,2012,2012-07-27,2013-06-01,False
223,2013,2013-07-27,2014-05-31,False
223,2014,2014-07-25,2015-06-06,False
223,2015,2015-07-24,2016-06-01,False
223,2016,2016-07-22,2017-05-27,False
223,2017,2017-07-21,2018-05-19,False
223,2018,2018-07-27,2019-06-07,False
223,2019,2019-07-27,2020-06-12,False
223,2020,2020-08-01,2021-06-12,False
223,2021,2021-07-17,2022-04-02,False
223,2022,2022-07-23,2023-04-01,False
223,2023,2023-07-28,2024-06-08,False
223,2024,2024-08-03,2025-06-07,False
223,2025,2025-07-30,2026-06-13,True
110,2011,2011-08-12,2012-05-19,False
110,2012,2012-08-17,2013-05-18,False
110,2013,2013-08-23,2014-05-17,False
110,2014,2014-08-22,2015-05-17,False
110,2015,2015-08-21,2016-05-14,False
110,2016,2016-08-12,2017-05-13,False
110,2017,2017-08-11,2018-05-20,False
110,2018,2018-08-10,2019-05-19,False
110,2019,2019-08-16,2020-04-25,False
110,2020,2020-09-12,2021-05-29,False
110,2021,2021-08-13,2022-05-14,False
110,2022,2022-08-12,2023-05-13,False
110,2023,2023-08-11,2024-05-18,False
110,2024,2024-08-09,2025-05-18,False
110,2025,2025-08-08,2026-01-09,True
112,2011,2012-01-28,2012-05-05,False
112,2012,2012-10-05,2013-05-06,False
112,2013,2013-10-12,2014-05-03,False
112,2014,2014-10-03,2015-05-02,False
112,2015,2015-10-02,2016-05-02,False
112,2016,2016-09-29,2017-04-30,False
112,2017,2017-10-06,2018-05-06,False
112,2018,2018-10-19,2019-05-05,False
112,2019,2019-10-18,2020-04-05,False
112,2021,2021-08-13,2022-04-30,False
112,2022,2022-09-16,2023-04-30,False
112,2023,2023-09-15,2024-04-28,False
112,2024,2024-09-20,2025-05-04,False
112,2025,2025-09-19,2025-11-22,True
299,2011,2011-08-11,2012-05-31,False
299,2012,2012-08-11,2013-05-29,False
299,2013,2013-08-10,2014-05-28,False
299,2014,2014-08-09,2015-05-21,False
299,2015,2015-07-11,2015-12-13,False
299,2016,2016-01-29,2016-12-11,False
299,2017,2017-01-28,2017-12-17,False
299,2018,2018-01-27,2018-12-05,False
299,2019,2019-01-26,2019-12-15,False
299,2020,2020-01-30,2020-12-15,False
299,2021,2021-04-11,2021-12-11,False
299,2022,2022-02-24,2022-10-30,False
299,2023,2023-02-03,2023-11-25,False
299,2024,2024-02-02,2024-12-08,False
299,2025,2025-01-24,2025-11-09,True
300,2011,2011-08-27,2012-05-27,False
300,2012,2012-08-18,2013-05-26,False
300,2013,2013-08-10,2014-05-24,False
300,2014,2014-08-09,2015-05-24,False
300,2015,2015-07-18,2015-11-14,False
300,2016,2016-02-20,2016-11-26,False
300,2017,2017-02-10,2017-12-20,False
300,2018,2018-03-02,2018-12-06,False
300,2019,2019-02-27,2019-12-07,False
300,2020,2020-02-22,2020-12-10,False
300,2021,2021-05-14,2021-11-15,False
300,2022,2022-03-26,2022-10-16,False
300,2023,2023-03-11,2023-11-29,False
300,2024,2024-03-16,2024-11-30,False
300,2025,2025-03-28,2025-11-16,True
406,2011,2011-09-25,2012-05-21,False
406,2012,2012-10-04,2013-05-22,False
406,2013,2013-09-13,2014-05-16,False
406,2014,2014-09-11,2015-05-25,False
406,2015,2015-09-13,2016-04-24,False
406,2016,2016-09-17,2017-05-19,False
406,2017,2017-09-13,2018-06-03,False
406,2018,2018-08-17,2019-05-28,False
406,2019,2019-09-14,2020-11-01,False
406,2020,2020-12-17,2021-04-08,False
406,2021,2021-10-16,2022-05-14,False
406,2022,2022-08-18,2023-05-19,False
406,2023,2023-08-17,2024-05-25,False
406,2024,2024-08-15,2025-05-25,False
406,2025,2025-08-16,2025-11-07,True
322,2011,2011-09-11,2012-05-07,False
322,2012,2012-09-02,2013-05-12,False
322,2013,2013-09-15,2014-05-20,False
322,2014,2014-09-07,2015-06-02,False
322,2015,2015-09-06,2016-05-01,False
322,2016,2016-09-03,2017-06-06,False
322,2017,2017-09-24,2018-04-24,False
322,2018,2018-09-16,2019-04-30,False
322,2019,2019-09-01,2020-03-29,False
322,2020,2021-06-26,2021-10-02,False
322,2021,2022-01-16,2022-07-03,False
322,2022,2022-10-23,2023-06-12,False
322,2023,2023-10-22,2024-05-19,False
322,2024,2024-09-15,2025-05-24,False
322,2025,2025-08-24,2025-11-16,True
387,2011,2011-08-05,2012-05-06,False
387,2012,2012-08-21,2013-05-05,False
387,2013,2013-09-13,2014-05-25,False
387,2014,2014-09-12,2015-05-07,False
387,2015,2015-09-11,2016-04-30,False
387,2016,2016-10-28,2017-05-06,False
387,2017,2017-09-07,2018-05-11,False
387,2018,2018-08-24,2019-05-09,False
387,2019,2020-03-05,2021-01-16,False
